run_id,combo_id,combo_role,feature_ids,feature_dim,model,train_samples,validation_samples,validation_accuracy,validation_macro_precision,validation_macro_recall,validation_macro_f1,validation_weighted_f1,minority_recall_mean,fit_seconds,predict_seconds,total_seconds,model_params,warnings,recall_battery,f1_battery,recall_biological,f1_biological,recall_cardboard,f1_cardboard,recall_clothes,f1_clothes,recall_glass,f1_glass,recall_metal,f1_metal,recall_paper,f1_paper,recall_plastic,f1_plastic,recall_shoes,f1_shoes,recall_trash,f1_trash
S3_09_F3_hog__F1_color__F2_texture__F5_gist__F6_bof__XGBoost,S3_09_F3_hog__F1_color__F2_texture__F5_gist__F6_bof,adaptive_candidate,F3_hog+F1_color+F2_texture+F5_gist+F6_bof,3153,XGBoost,8581,1839,0.8020663404,0.8052900505,0.7930698957,0.7980302997,0.8008508448,0.8140415458,230.0569,0.0411,230.0979,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.055, ""max_depth"": 5, ""n_estimators"": 360, ""reg_lambda"": 2.0, ""subsample"": 0.85}",,0.8938053097,0.8938053097,0.8571428571,0.8372093023,0.8301886792,0.8301886792,0.9366197183,0.9032258065,0.7846153846,0.7786259542,0.6428571429,0.6691449814,0.785,0.783042394,0.7166666667,0.7226890756,0.7926267281,0.7981438515,0.6911764706,0.7642276423
S3_09_F3_hog__F1_color__F2_texture__F5_gist__F6_bof__LightGBM,S3_09_F3_hog__F1_color__F2_texture__F5_gist__F6_bof,adaptive_candidate,F3_hog+F1_color+F2_texture+F5_gist+F6_bof,3153,LightGBM,8581,1839,0.81348559,0.8156796662,0.8010813641,0.8071305522,0.8124200537,0.8108669426,175.2229,0.2359,175.4588,"{""class_weight"": null, ""colsample_bytree"": 0.75, ""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 460, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.85}",,0.8938053097,0.8938053097,0.8476190476,0.8356807512,0.8160377358,0.8317307692,0.9366197183,0.9094017094,0.8115384615,0.797731569,0.6428571429,0.6870229008,0.775,0.7868020305,0.7666666667,0.7510204082,0.8294930876,0.8200455581,0.6911764706,0.7580645161
S3_10_F1_color__F2_texture__LogisticRegression,S3_10_F1_color__F2_texture,reference_combo,F1_color+F2_texture,1069,LogisticRegression,8581,1839,0.538879826,0.531037017,0.5675176599,0.5416032365,0.5387845963,0.714547648,0.8249,0.003,0.8279,"{""C"": 0.3, ""class_weight"": ""balanced""}",,0.7433628319,0.63878327,0.7238095238,0.6608695652,0.5943396226,0.6101694915,0.5845070423,0.6434108527,0.4692307692,0.5041322314,0.5071428571,0.4580645161,0.53,0.5196078431,0.45,0.4736842105,0.3963133641,0.4205378973,0.6764705882,0.4867724868
S3_10_F1_color__F2_texture__KNN,S3_10_F1_color__F2_texture,reference_combo,F1_color+F2_texture,1069,KNN,8581,1839,0.4491571506,0.4381991396,0.4328644843,0.4315427431,0.4438484723,0.4500243755,0.0507,2.208,2.2587,"{""metric"": ""manhattan"", ""n_neighbors"": 9, ""weights"": ""distance""}",,0.5486725664,0.5145228216,0.419047619,0.3876651982,0.6037735849,0.5871559633,0.6795774648,0.6643717728,0.3461538462,0.3621730382,0.1642857143,0.1991341991,0.455,0.408988764,0.4625,0.4530612245,0.267281106,0.278177458,0.3823529412,0.4601769912
S3_10_F1_color__F2_texture__LinearSVM_SGD,S3_10_F1_color__F2_texture,reference_combo,F1_color+F2_texture,1069,LinearSVM_SGD,8581,1839,0.5280043502,0.5305018088,0.5288725881,0.528151956,0.5310127489,0.5777781909,26.9242,0.0074,26.9315,"{""alpha"": 0.0003, ""average"": true, ""class_weight"": ""balanced"", ""learning_rate"": ""optimal""}",,0.6194690265,0.6422018349,0.6285714286,0.6285714286,0.5849056604,0.6048780488,0.6373239437,0.6691312384,0.5307692308,0.5149253731,0.4285714286,0.412371134,0.495,0.5183246073,0.4041666667,0.4263736264,0.4746543779,0.424742268,0.4852941176,0.44
S3_10_F1_color__F2_texture__DecisionTree,S3_10_F1_color__F2_texture,reference_combo,F1_color+F2_texture,1069,DecisionTree,8581,1839,0.4600326264,0.4530144459,0.4808693938,0.4579196626,0.460553605,0.6215723458,0.8454,0.0021,0.8475,"{""class_weight"": ""balanced"", ""max_depth"": 16, ""max_features"": 0.6, ""min_samples_leaf"": 10}",,0.5752212389,0.5327868852,0.6571428571,0.5390625,0.5141509434,0.557544757,0.6021126761,0.6107142857,0.3538461538,0.4299065421,0.3214285714,0.2922077922,0.4,0.3921568627,0.3791666667,0.408988764,0.3732718894,0.3608017817,0.6323529412,0.455026455
S3_10_F1_color__F2_texture__RandomForest,S3_10_F1_color__F2_texture,reference_combo,F1_color+F2_texture,1069,RandomForest,8581,1839,0.6737357259,0.6841795628,0.6719891436,0.6734172286,0.6683210924,0.7419399618,1.7929,0.0402,1.8331,"{""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 260}",,0.7787610619,0.768558952,0.8,0.7272727273,0.75,0.7276887872,0.8873239437,0.7671232877,0.6576923077,0.6602316602,0.5071428571,0.5772357724,0.61,0.637075718,0.575,0.6079295154,0.5069124424,0.5513784461,0.6470588235,0.7096774194
S3_10_F1_color__F2_texture__XGBoost,S3_10_F1_color__F2_texture,reference_combo,F1_color+F2_texture,1069,XGBoost,8581,1839,0.7177814029,0.719121347,0.7175739801,0.7173862807,0.7165288953,0.7816365484,66.6144,0.0214,66.6358,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.055, ""max_depth"": 5, ""n_estimators"": 360, ""reg_lambda"": 2.0, ""subsample"": 0.85}",,0.8407079646,0.8050847458,0.8571428571,0.814479638,0.7594339623,0.7777777778,0.8450704225,0.8347826087,0.7230769231,0.7107750473,0.5714285714,0.5882352941,0.715,0.7167919799,0.65,0.6459627329,0.5668202765,0.5815602837,0.6470588235,0.6984126984
S3_10_F1_color__F2_texture__LightGBM,S3_10_F1_color__F2_texture,reference_combo,F1_color+F2_texture,1069,LightGBM,8581,1839,0.74605764,0.7514378646,0.7381924522,0.7431816061,0.7453804342,0.7686580237,52.8928,0.1736,53.0664,"{""class_weight"": null, ""colsample_bytree"": 0.75, ""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 460, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.85}",,0.8407079646,0.8189655172,0.8476190476,0.8317757009,0.8018867925,0.8095238095,0.8838028169,0.8715277778,0.7423076923,0.7310606061,0.6,0.6199261993,0.73,0.7487179487,0.6958333333,0.668,0.6221198157,0.6323185012,0.6176470588,0.7
S3_11_F1_color__F2_texture__F5_gist__LogisticRegression,S3_11_F1_color__F2_texture__F5_gist,reference_combo,F1_color+F2_texture+F5_gist,1133,LogisticRegression,8581,1839,0.6068515498,0.593918447,0.618018474,0.6017727189,0.6081984966,0.7035212315,0.7926,0.0031,0.7957,"{""C"": 0.3, ""class_weight"": ""balanced""}",,0.7345132743,0.6887966805,0.7142857143,0.6787330317,0.6226415094,0.6376811594,0.735915493,0.7572463768,0.5576923077,0.5894308943,0.5571428571,0.5048543689,0.545,0.5633074935,0.5166666667,0.5232067511,0.534562212,0.5631067961,0.6617647059,0.5113636364
S3_11_F1_color__F2_texture__F5_gist__KNN,S3_11_F1_color__F2_texture__F5_gist,reference_combo,F1_color+F2_texture+F5_gist,1133,KNN,8581,1839,0.494834149,0.4879019562,0.4801015139,0.4801410987,0.4880161695,0.5038786016,0.0505,2.373,2.4235,"{""metric"": ""manhattan"", ""n_neighbors"": 9, ""weights"": ""distance""}",,0.5752212389,0.5676855895,0.4952380952,0.5073170732,0.6650943396,0.6308724832,0.7429577465,0.7116357504,0.3615384615,0.3916666667,0.2,0.2511210762,0.495,0.4429530201,0.4791666667,0.4431599229,0.3456221198,0.3631961259,0.4411764706,0.4918032787
S3_11_F1_color__F2_texture__F5_gist__LinearSVM_SGD,S3_11_F1_color__F2_texture__F5_gist,reference_combo,F1_color+F2_texture+F5_gist,1133,LinearSVM_SGD,8581,1839,0.5943447526,0.5963480938,0.5864885492,0.5896979522,0.5974626178,0.5933558084,35.4784,0.0082,35.4866,"{""alpha"": 0.0003, ""average"": true, ""class_weight"": ""balanced"", ""learning_rate"": ""optimal""}",,0.6991150442,0.738317757,0.580952381,0.6224489796,0.6509433962,0.6634615385,0.7183098592,0.7541589649,0.6076923077,0.5602836879,0.5142857143,0.4816053512,0.55,0.5789473684,0.4583333333,0.4612159329,0.5852534562,0.5707865169,0.5,0.4657534247
S3_11_F1_color__F2_texture__F5_gist__DecisionTree,S3_11_F1_color__F2_texture__F5_gist,reference_combo,F1_color+F2_texture+F5_gist,1133,DecisionTree,8581,1839,0.4703643284,0.4629563181,0.4941330767,0.4691132386,0.469439841,0.6321926411,1.0447,0.0023,1.047,"{""class_weight"": ""balanced"", ""max_depth"": 16, ""max_features"": 0.6, ""min_samples_leaf"": 10}",,0.6460176991,0.5910931174,0.6476190476,0.5714285714,0.5235849057,0.5577889447,0.6161971831,0.6108202443,0.3384615385,0.3876651982,0.4214285714,0.3575757576,0.435,0.4664879357,0.3875,0.4070021882,0.3225806452,0.3526448363,0.6029411765,0.3886255924
S3_11_F1_color__F2_texture__F5_gist__RandomForest,S3_11_F1_color__F2_texture__F5_gist,reference_combo,F1_color+F2_texture+F5_gist,1133,RandomForest,8581,1839,0.7058183796,0.7151148926,0.7018660742,0.7049076635,0.7022947872,0.7603686902,2.043,0.028,2.0711,"{""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 260}",,0.814159292,0.8070175439,0.7904761905,0.7410714286,0.7735849057,0.7645687646,0.8943661972,0.7767584098,0.6769230769,0.7139959432,0.5142857143,0.5829959514,0.635,0.6479591837,0.6166666667,0.6338329764,0.6267281106,0.6507177033,0.6764705882,0.7301587302
S3_11_F1_color__F2_texture__F5_gist__XGBoost,S3_11_F1_color__F2_texture__F5_gist,reference_combo,F1_color+F2_texture+F5_gist,1133,XGBoost,8581,1839,0.7737901033,0.7747545438,0.7727490029,0.7733800568,0.7733356565,0.8147711592,76.3426,0.0311,76.3737,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.055, ""max_depth"": 5, ""n_estimators"": 360, ""reg_lambda"": 2.0, ""subsample"": 0.85}",,0.8761061947,0.8608695652,0.8476190476,0.8356807512,0.8066037736,0.8181818182,0.8978873239,0.8793103448,0.7192307692,0.7450199203,0.6642857143,0.6642857143,0.755,0.7456790123,0.7166666667,0.7107438017,0.7235023041,0.7201834862,0.7205882353,0.7538461538
S3_11_F1_color__F2_texture__F5_gist__LightGBM,S3_11_F1_color__F2_texture__F5_gist,reference_combo,F1_color+F2_texture+F5_gist,1133,LightGBM,8581,1839,0.7868406743,0.7886981606,0.7814365141,0.7844679925,0.786204847,0.8103740611,57.1826,0.2185,57.401,"{""class_weight"": null, ""colsample_bytree"": 0.75, ""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 460, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.85}",,0.8672566372,0.8596491228,0.8285714286,0.8169014085,0.8113207547,0.8289156627,0.911971831,0.8885077187,0.7576923077,0.76953125,0.6357142857,0.6691729323,0.795,0.7851851852,0.725,0.7102040816,0.7465437788,0.7414187643,0.7352941176,0.7751937984
S3_12_C10_reference_no_bof__LogisticRegression,S3_12_C10_reference_no_bof,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog,2909,LogisticRegression,8581,1839,0.6405655247,0.6247569191,0.6354733008,0.6282531901,0.6429363775,0.6821860308,2.8474,0.0139,2.8612,"{""C"": 0.3, ""class_weight"": ""balanced""}",,0.7345132743,0.7063829787,0.7238095238,0.6972477064,0.6650943396,0.6962962963,0.8204225352,0.8262411348,0.5653846154,0.5844930417,0.4714285714,0.419047619,0.56,0.5910290237,0.6083333333,0.6008230453,0.6175115207,0.6380952381,0.5882352941,0.522875817
S3_12_C10_reference_no_bof__KNN,S3_12_C10_reference_no_bof,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog,2909,KNN,8581,1839,0.5606307776,0.5380490774,0.5480349348,0.5348263772,0.5506148715,0.5846483726,0.2221,8.7054,8.9275,"{""metric"": ""manhattan"", ""n_neighbors"": 9, ""weights"": ""distance""}",,0.7699115044,0.6692307692,0.5428571429,0.5089285714,0.6509433962,0.6258503401,0.8873239437,0.7601809955,0.3846153846,0.4618937644,0.35,0.3754789272,0.53,0.5096153846,0.5041666667,0.4989690722,0.4193548387,0.5155807365,0.4411764706,0.4225352113
S3_12_C10_reference_no_bof__LinearSVM_SGD,S3_12_C10_reference_no_bof,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog,2909,LinearSVM_SGD,8581,1839,0.668297988,0.6447277997,0.6449597763,0.643659732,0.6680020694,0.6145683052,143.1182,0.0312,143.1494,"{""alpha"": 0.0003, ""average"": true, ""class_weight"": ""balanced"", ""learning_rate"": ""optimal""}",Maximum number of iteration reached before convergence. Consider increasing max_iter to improve the fit.,0.7168141593,0.7264573991,0.6857142857,0.682464455,0.7216981132,0.7445255474,0.8873239437,0.8414023372,0.6653846154,0.6553030303,0.55,0.5049180328,0.535,0.5676392573,0.5875,0.6051502146,0.6589861751,0.6891566265,0.4411764706,0.4195804196
S3_12_C10_reference_no_bof__DecisionTree,S3_12_C10_reference_no_bof,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog,2909,DecisionTree,8581,1839,0.4703643284,0.4673868955,0.4864561346,0.4705471924,0.4736031062,0.5864269602,6.2036,0.0084,6.212,"{""class_weight"": ""balanced"", ""max_depth"": 16, ""max_features"": 0.6, ""min_samples_leaf"": 10}",,0.5840707965,0.5454545455,0.5428571429,0.5229357798,0.5188679245,0.5583756345,0.6408450704,0.6666666667,0.3269230769,0.3519668737,0.3857142857,0.2975206612,0.475,0.4871794872,0.3708333333,0.4073226545,0.3870967742,0.3981042654,0.6323529412,0.4699453552
S3_12_C10_reference_no_bof__RandomForest,S3_12_C10_reference_no_bof,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog,2909,RandomForest,8581,1839,0.7014681892,0.7157117131,0.6901473168,0.6954351485,0.6965833671,0.7326842832,8.6142,0.0614,8.6757,"{""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 260}",,0.814159292,0.8,0.780952381,0.735426009,0.7783018868,0.7517084282,0.926056338,0.7933634992,0.6769230769,0.6795366795,0.4642857143,0.5555555556,0.65,0.6175771971,0.6041666667,0.6444444444,0.6036866359,0.687664042,0.6029411765,0.6890756303
S3_12_C10_reference_no_bof__XGBoost,S3_12_C10_reference_no_bof,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog,2909,XGBoost,8581,1839,0.7841218053,0.7858573025,0.7732670204,0.7784984979,0.7828968741,0.778966808,281.3664,0.046,281.4124,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.055, ""max_depth"": 5, ""n_estimators"": 360, ""reg_lambda"": 2.0, ""subsample"": 0.85}",,0.8318584071,0.8584474886,0.8285714286,0.8130841121,0.8160377358,0.8103044496,0.926056338,0.8991452991,0.7653846154,0.7566539924,0.6357142857,0.6666666667,0.79,0.7688564477,0.6791666667,0.6995708155,0.7834101382,0.7762557078,0.6764705882,0.736
S3_12_C10_reference_no_bof__LightGBM,S3_12_C10_reference_no_bof,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog,2909,LightGBM,8581,1839,0.8091353997,0.8091613811,0.796452145,0.8019770252,0.8080018319,0.7961176801,193.5512,0.3519,193.9031,"{""class_weight"": null, ""colsample_bytree"": 0.75, ""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 460, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.85}",,0.8495575221,0.8687782805,0.8476190476,0.8436018957,0.8254716981,0.8215962441,0.9436619718,0.9115646259,0.7846153846,0.7861271676,0.6571428571,0.6891385768,0.795,0.7930174564,0.75,0.756302521,0.8202764977,0.8036117381,0.6911764706,0.746031746
S3_13_C11_reference_full_handcrafted__LogisticRegression,S3_13_C11_reference_full_handcrafted,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,3165,LogisticRegression,8581,1839,0.6818923328,0.6627463407,0.6777761602,0.6686908606,0.6830392227,0.718664634,3.3064,0.0165,3.3229,"{""C"": 0.3, ""class_weight"": ""balanced""}",,0.7522123894,0.7359307359,0.7714285714,0.7330316742,0.6933962264,0.7188264059,0.8485915493,0.8561278863,0.6192307692,0.6326129666,0.5285714286,0.5121107266,0.655,0.645320197,0.6041666667,0.618336887,0.6728110599,0.6903073286,0.6323529412,0.5443037975
S3_13_C11_reference_full_handcrafted__KNN,S3_13_C11_reference_full_handcrafted,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,3165,KNN,8581,1839,0.5644371941,0.5431153734,0.5527964616,0.5398102371,0.5547004827,0.5941721821,0.303,8.9927,9.2957,"{""metric"": ""manhattan"", ""n_neighbors"": 9, ""weights"": ""distance""}",,0.7699115044,0.6692307692,0.5714285714,0.5309734513,0.6556603774,0.6318181818,0.8838028169,0.7583081571,0.3961538462,0.4724770642,0.3571428571,0.3861003861,0.525,0.5060240964,0.5083333333,0.5020576132,0.4193548387,0.5155807365,0.4411764706,0.4255319149
S3_13_C11_reference_full_handcrafted__LinearSVM_SGD,S3_13_C11_reference_full_handcrafted,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,3165,LinearSVM_SGD,8581,1839,0.7074497009,0.6876048041,0.6915915888,0.6884566834,0.7067783865,0.7008275287,147.5502,0.0475,147.5977,"{""alpha"": 0.0003, ""average"": true, ""class_weight"": ""balanced"", ""learning_rate"": ""optimal""}",Maximum number of iteration reached before convergence. Consider increasing max_iter to improve the fit.,0.796460177,0.796460177,0.7619047619,0.7373271889,0.7169811321,0.7469287469,0.9014084507,0.8519134775,0.6884615385,0.6911196911,0.5285714286,0.5461254613,0.635,0.6414141414,0.6333333333,0.6359832636,0.7096774194,0.7439613527,0.5441176471,0.4933333333
S3_13_C11_reference_full_handcrafted__DecisionTree,S3_13_C11_reference_full_handcrafted,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,3165,DecisionTree,8581,1839,0.4562262099,0.4455972018,0.464434062,0.4478827917,0.4613933484,0.5272799385,6.8315,0.0123,6.8438,"{""class_weight"": ""balanced"", ""max_depth"": 16, ""max_features"": 0.6, ""min_samples_leaf"": 10}",,0.5398230088,0.465648855,0.5714285714,0.5063291139,0.4952830189,0.5303030303,0.5669014085,0.6204238921,0.3384615385,0.3591836735,0.4,0.3313609467,0.43,0.455026455,0.4125,0.436123348,0.4193548387,0.4428223844,0.4705882353,0.3316062176
S3_13_C11_reference_full_handcrafted__RandomForest,S3_13_C11_reference_full_handcrafted,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,3165,RandomForest,8581,1839,0.6949429038,0.7019390142,0.6832108696,0.6866448347,0.6896697166,0.7236653363,10.5764,0.0553,10.6317,"{""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""n_estimators"": 260}",,0.8053097345,0.7844827586,0.7333333333,0.7,0.7830188679,0.7545454545,0.9225352113,0.7939393939,0.6961538462,0.7001934236,0.4571428571,0.531120332,0.635,0.6047619048,0.5958333333,0.65,0.5714285714,0.6424870466,0.6323529412,0.7049180328
S3_13_C11_reference_full_handcrafted__XGBoost,S3_13_C11_reference_full_handcrafted,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,3165,XGBoost,8581,1839,0.8015225666,0.8059264928,0.7911863518,0.7973916286,0.8003355142,0.8079170901,291.3672,0.0462,291.4134,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.055, ""max_depth"": 5, ""n_estimators"": 360, ""reg_lambda"": 2.0, ""subsample"": 0.85}",,0.8849557522,0.8849557522,0.8476190476,0.8436018957,0.8254716981,0.8235294118,0.9401408451,0.9081632653,0.7923076923,0.7773584906,0.6428571429,0.6741573034,0.755,0.7607052897,0.7166666667,0.719665272,0.8156682028,0.817551963,0.6911764706,0.7642276423
S3_13_C11_reference_full_handcrafted__LightGBM,S3_13_C11_reference_full_handcrafted,reference_combo,F1_color+F2_texture+F4_shape+F5_gist+F3_hog+F6_bof,3165,LightGBM,8581,1839,0.8156606852,0.8177850411,0.8039793801,0.8096497497,0.8144865078,0.8157689034,193.9678,0.2545,194.2223,"{""class_weight"": null, ""colsample_bytree"": 0.75, ""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 460, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.85}",,0.8938053097,0.8938053097,0.8476190476,0.8279069767,0.8254716981,0.8353221957,0.9436619718,0.9069373942,0.8230769231,0.8106060606,0.65,0.6893939394,0.78,0.7938931298,0.75,0.7422680412,0.8202764977,0.8221709007,0.7058823529,0.7741935484
